X : 1 if unit j processes task i starting at time t
    Size=1995, Index=X_index
    Key                      : Lower : Value             : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :               0.0 :     1 : False : False : Binary
         0.6 :  None :   0.0 :  None : False : False :  Reals
    0.605168 :  None :   0.0 :  None : False : False :  Reals
    0.621498 :  None :   0.0 :  None : False : False :  Reals
    0.633333 :  None :   0.0 :  None : False : False :  Reals
    0.638501 :  None :   0.0 :  None : False : False :  Reals
    0.654832 :  None :   0.0 :  None : False : False :  Reals
    0.666667 :  None :   0.0 :  None : False : False :  Reals
    0.671835 :  None :   0.0 :  None : False : False :  Reals
    0.688165 :  None :   0.0 :  None : False : False :  Reals
         0.7 :  None :   0.0 :  None : False : False :  Reals
    0.705168 :  None :   0.0 :  None : False : False :  Reals
    0.721498 :  None :   0.0 :  None : False : False :  Reals
    0.733333 :  None :   0.0 :  None : False : False :  Reals
    0.738501 :  None :   0.0 :  None : False : False :  Reals
    0.754832 :  None :   0.0 :  None : False : False :  Reals
    0.766667 :  None :   0.0 :  None : False : False :  Reals
    0.771835 :  None :   0.0 :  None : False : False :  Reals
    0.788165 :  None :   0.0 :  None : False : False :  Reals
         0.8 :  None :   0.0 :  None : False : False :  Reals
    0.805168 :  None :   0.0 :  None : False : False :  Reals
    0.821498 :  None :   0.0 :  None : False : False :  Reals
    0.833333 :  None :   0.0 :  None : False : False :  Reals
    0.838501 :  None :   0.0 :  None : False : False :  Reals
    0.854832 :  None :   0.0 :  None : False : False :  Reals
    0.866667 :  None :   0.0 :  None : False : False :  Reals
    0.871835 :  None :   0.0 :  None : False : False :  Reals
    0.888165 :  None :   0.0 :  None : False : False :  Reals
         0.9 :  None :   0.0 :  None : False : False :  Reals
    0.905168 :  None :   0.0 :  None : False : False :  Reals
    0.921498 :  None :   0.0 :  None : False : False :  Reals
    0.933333 :  None :   0.0 :  None : False : False :  Reals
    0.938501 :  None :   0.0 :  None : False : False :  Reals
    0.954832 :  None :   0.0 :  None : False : False :  Reals
    0.966667 :  None :   0.0 :  None : False : False :  Reals
    0.971835 :  None :   0.0 :  None : False : False :  Reals
    0.988165 :  None :   0.0 :  None : False : False :  Reals
           1 :  None :   0.0 :  None : False : False :  Reals

Cvar_(R2,R_small) : Component composition profile [kmol/m^3]
    Size=273, Index='Cvar_(R2,R_small)_index'
    Key             : Lower : Value             : Upper              : Fixed : Stale : Domain
           (0, 'A') :   0.1 :               1.0 :                1.0 : False : False : NonNegativeReals
           (0, 'D') :  0.05 :              0.95 :               0.95 : False : False : NonNegativeReals
           (0, 'E') :   0.0 :               0.0 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.005168, 'A') :   0.1 : 0.997822418509943 :                1.0 : False : False : NonNegativeReals
    (0.005168, 'D') :  0.05 : 0.947822418509943 :               0.95 : False : False : NonNegativeReals
    (0.005168, 'E') :   0.0 : 0.004355162980113 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.021498, 'A') :   0.1 : 0.991005324827981 :                1.0 : False : False : NonNegativeReals
    (0.021498, 'D') :  0.05 : 0.941005324827981 :               0.95 : False : False : NonNegativeReals
    (0.021498, 'E') :   0.0 : 0.017989350344036 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.033333, 'A') :   0.1 : 0.986123859394189 :                1.0 : False : False : NonNegativeReals
    (0.033333, 'D') :  0.05 : 0.936123859394189 :               0.95 : False : False : NonNegativeReals
    (0.033333, 'E') :   0.0 : 0.027752281211618 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.038501, 'A') :   0.1 : 0.984007452132884 :                1.0 : False : False : NonNegativeReals
    (0.038501, 'D') :  0.05 : 0.934007452132884 :               0.95 : False : False : NonNegativeReals
    (0.038501, 'E') :   0.0 : 0.031985095734228 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.054832, 'A') :   0.1 : 0.977381139064964 :                1.0 : False : False : NonNegativeReals
    (0.054832, 'D') :  0.05 : 0.927381139064964 :               0.95 : False : False : NonNegativeReals
    (0.054832, 'E') :   0.0 : 0.045237721870067 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.066667, 'A') :   0.1 : 0.972635581263019 :                1.0 : False : False : NonNegativeReals
    (0.066667, 'D') :  0.05 : 0.922635581263019 :               0.95 : False : False : NonNegativeReals
    (0.066667, 'E') :   0.0 : 0.054728837473955 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.071835, 'A') :   0.1 : 0.970578033197958 :                1.0 : False : False : NonNegativeReals
    (0.071835, 'D') :  0.05 : 0.920578033197958 :               0.95 : False : False : NonNegativeReals
    (0.071835, 'E') :   0.0 : 0.058843933604076 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.088165, 'A') :   0.1 : 0.964135247223755 :                1.0 : False : False : NonNegativeReals
    (0.088165, 'D') :  0.05 : 0.914135247223755 :               0.95 : False : False : NonNegativeReals
    (0.088165, 'E') :   0.0 :  0.07172950555248 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.1, 'A') :   0.1 : 0.959520409621576 :                1.0 : False : False : NonNegativeReals
         (0.1, 'D') :  0.05 : 0.909520409621576 :               0.95 : False : False : NonNegativeReals
         (0.1, 'E') :   0.0 : 0.080959180756835 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.105168, 'A') :   0.1 : 0.957519289955555 :                1.0 : False : False : NonNegativeReals
    (0.105168, 'D') :  0.05 : 0.907519289955555 :               0.95 : False : False : NonNegativeReals
    (0.105168, 'E') :   0.0 : 0.084961420088879 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.121498, 'A') :   0.1 : 0.951252453579981 :                1.0 : False : False : NonNegativeReals
    (0.121498, 'D') :  0.05 : 0.901252453579981 :               0.95 : False : False : NonNegativeReals
    (0.121498, 'E') :   0.0 : 0.097495092840026 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.133333, 'A') :   0.1 : 0.946762946042881 :                1.0 : False : False : NonNegativeReals
    (0.133333, 'D') :  0.05 : 0.896762946042881 :               0.95 : False : False : NonNegativeReals
    (0.133333, 'E') :   0.0 : 0.106474107914222 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.138501, 'A') :   0.1 : 0.944815931916832 :                1.0 : False : False : NonNegativeReals
    (0.138501, 'D') :  0.05 : 0.894815931916831 :               0.95 : False : False : NonNegativeReals
    (0.138501, 'E') :   0.0 : 0.110368136166321 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.154832, 'A') :   0.1 :   0.9387178185083 :                1.0 : False : False : NonNegativeReals
    (0.154832, 'D') :  0.05 :   0.8887178185083 :               0.95 : False : False : NonNegativeReals
    (0.154832, 'E') :   0.0 : 0.122564362983383 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.166667, 'A') :   0.1 : 0.934348511113146 :                1.0 : False : False : NonNegativeReals
    (0.166667, 'D') :  0.05 : 0.884348511113146 :               0.95 : False : False : NonNegativeReals
    (0.166667, 'E') :   0.0 : 0.131302977773688 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.171835, 'A') :   0.1 : 0.932453564034595 :                1.0 : False : False : NonNegativeReals
    (0.171835, 'D') :  0.05 : 0.882453564034595 :               0.95 : False : False : NonNegativeReals
    (0.171835, 'E') :   0.0 : 0.135092871930791 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.188165, 'A') :   0.1 : 0.926517836661277 :                1.0 : False : False : NonNegativeReals
    (0.188165, 'D') :  0.05 : 0.876517836661277 :               0.95 : False : False : NonNegativeReals
    (0.188165, 'E') :   0.0 : 0.146964326677425 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.2, 'A') :   0.1 : 0.922264234604088 :                1.0 : False : False : NonNegativeReals
         (0.2, 'D') :  0.05 : 0.872264234604089 :               0.95 : False : False : NonNegativeReals
         (0.2, 'E') :   0.0 : 0.155471530791798 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.205168, 'A') :   0.1 : 0.920419245512966 :                1.0 : False : False : NonNegativeReals
    (0.205168, 'D') :  0.05 : 0.870419245512967 :               0.95 : False : False : NonNegativeReals
    (0.205168, 'E') :   0.0 : 0.159161508974043 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.221498, 'A') :   0.1 : 0.914639350702265 :                1.0 : False : False : NonNegativeReals
    (0.221498, 'D') :  0.05 : 0.864639350702265 :               0.95 : False : False : NonNegativeReals
    (0.221498, 'E') :   0.0 : 0.170721298595444 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.233333, 'A') :   0.1 : 0.910496807519498 :                1.0 : False : False : NonNegativeReals
    (0.233333, 'D') :  0.05 : 0.860496807519499 :               0.95 : False : False : NonNegativeReals
    (0.233333, 'E') :   0.0 : 0.179006384960974 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.238501, 'A') :   0.1 : 0.908699776993755 :                1.0 : False : False : NonNegativeReals
    (0.238501, 'D') :  0.05 : 0.858699776993756 :               0.95 : False : False : NonNegativeReals
    (0.238501, 'E') :   0.0 :  0.18260044601246 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.254832, 'A') :   0.1 : 0.903069502231376 :                1.0 : False : False : NonNegativeReals
    (0.254832, 'D') :  0.05 : 0.853069502231377 :               0.95 : False : False : NonNegativeReals
    (0.254832, 'E') :   0.0 : 0.193860995537218 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.266667, 'A') :   0.1 : 0.899033613177081 :                1.0 : False : False : NonNegativeReals
    (0.266667, 'D') :  0.05 : 0.849033613177082 :               0.95 : False : False : NonNegativeReals
    (0.266667, 'E') :   0.0 : 0.201932773645804 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.271835, 'A') :   0.1 : 0.897282802973383 :                1.0 : False : False : NonNegativeReals
    (0.271835, 'D') :  0.05 : 0.847282802973384 :               0.95 : False : False : NonNegativeReals
    (0.271835, 'E') :   0.0 : 0.205434394053201 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.288165, 'A') :   0.1 : 0.891796746795994 :                1.0 : False : False : NonNegativeReals
    (0.288165, 'D') :  0.05 : 0.841796746795995 :               0.95 : False : False : NonNegativeReals
    (0.288165, 'E') :   0.0 : 0.216406506407978 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.3, 'A') :   0.1 :  0.88786368160317 :                1.0 : False : False : NonNegativeReals
         (0.3, 'D') :  0.05 : 0.837863681603171 :               0.95 : False : False : NonNegativeReals
         (0.3, 'E') :   0.0 : 0.224272636793622 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.305168, 'A') :   0.1 : 0.886157282216193 :                1.0 : False : False : NonNegativeReals
    (0.305168, 'D') :  0.05 : 0.836157282216194 :               0.95 : False : False : NonNegativeReals
    (0.305168, 'E') :   0.0 : 0.227685435567577 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.321498, 'A') :   0.1 : 0.880809821012011 :                1.0 : False : False : NonNegativeReals
    (0.321498, 'D') :  0.05 : 0.830809821012012 :               0.95 : False : False : NonNegativeReals
    (0.321498, 'E') :   0.0 :  0.23838035797594 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.333333, 'A') :   0.1 : 0.876975591169346 :                1.0 : False : False : NonNegativeReals
    (0.333333, 'D') :  0.05 : 0.826975591169347 :               0.95 : False : False : NonNegativeReals
    (0.333333, 'E') :   0.0 : 0.246048817661266 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.338501, 'A') :   0.1 :  0.87531188593654 :                1.0 : False : False : NonNegativeReals
    (0.338501, 'D') :  0.05 : 0.825311885936541 :               0.95 : False : False : NonNegativeReals
    (0.338501, 'E') :   0.0 : 0.249376228126878 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.354832, 'A') :   0.1 : 0.870097683652711 :                1.0 : False : False : NonNegativeReals
    (0.354832, 'D') :  0.05 : 0.820097683652712 :               0.95 : False : False : NonNegativeReals
    (0.354832, 'E') :   0.0 : 0.259804632694535 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.366667, 'A') :   0.1 : 0.866358503659764 :                1.0 : False : False : NonNegativeReals
    (0.366667, 'D') :  0.05 : 0.816358503659765 :               0.95 : False : False : NonNegativeReals
    (0.366667, 'E') :   0.0 : 0.267282992680426 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.371835, 'A') :   0.1 : 0.864736008777055 :                1.0 : False : False : NonNegativeReals
    (0.371835, 'D') :  0.05 : 0.814736008777056 :               0.95 : False : False : NonNegativeReals
    (0.371835, 'E') :   0.0 : 0.270527982445844 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.388165, 'A') :   0.1 : 0.859650452327198 :                1.0 : False : False : NonNegativeReals
    (0.388165, 'D') :  0.05 :   0.8096504523272 :               0.95 : False : False : NonNegativeReals
    (0.388165, 'E') :   0.0 : 0.280699095345556 : 1.8000000000000003 : False : False : NonNegativeReals
         (0.4, 'A') :   0.1 : 0.856003048758605 :                1.0 : False : False : NonNegativeReals
         (0.4, 'D') :  0.05 : 0.806003048758607 :               0.95 : False : False : NonNegativeReals
         (0.4, 'E') :   0.0 : 0.287993902482739 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.405168, 'A') :   0.1 : 0.854420205789822 :                1.0 : False : False : NonNegativeReals
    (0.405168, 'D') :  0.05 : 0.804420205789824 :               0.95 : False : False : NonNegativeReals
    (0.405168, 'E') :   0.0 : 0.291159588420306 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.421498, 'A') :   0.1 : 0.849458449166268 :                1.0 : False : False : NonNegativeReals
    (0.421498, 'D') :  0.05 :  0.79945844916627 :               0.95 : False : False : NonNegativeReals
    (0.421498, 'E') :   0.0 : 0.301083101667411 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.433333, 'A') :   0.1 : 0.845899382495465 :                1.0 : False : False : NonNegativeReals
    (0.433333, 'D') :  0.05 : 0.795899382495467 :               0.95 : False : False : NonNegativeReals
    (0.433333, 'E') :   0.0 : 0.308201235009014 : 1.8000000000000003 : False : False : NonNegativeReals
    (0.438501, 'A') :   0.1 : 0.844354710478205 :                1.0 : False : False : NonNegativeReals
    (0.438501, 'D') :  0.05 : 0.794354710478207 :               0.95 : False : False : NonNegativeReals
    (0.438501, 'E') :   0.0 : 0.311290579043534 : 1.8000000000000003 : False : False : NonNegativeReals
